source,target,weight
KNU/KNLA: Karen National Union/Karen National Liberation Army,ABSDF: All Burma Students' Democratic Front,27
PDF: People's Defense Force,KNDF: Karenni Nationalities Defense Force,26
CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,Chinland Defense Force - Hakha,26
People's Defense Force - Pakokku District,People's Defense Force - Yesagyo,26
Unidentified Anti-Coup Armed Group,People's Defense Force - Sagaing District,26
Unidentified Anti-Coup Armed Group,People's Defense Force - Pakokku District,26
Unidentified Anti-Coup Armed Group,ABSDF: All Burma Students' Democratic Front,25
ULA/AA: United League of Arakan/Arakan Army,KPDF: Kachin Region People's Defense Force,23
ULA/AA: United League of Arakan/Arakan Army,PDF: People's Defense Force,22
PDF: People's Defense Force,People's Defense Force - Shwebo District,21
People's Defense Force - Myaing,People's Defense Force - Yesagyo,21
KPDF: Kachin Region People's Defense Force,ABSDF: All Burma Students' Democratic Front,21
Unidentified Anti-Coup Armed Group,CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,20
People's Defense Force - Monywa District,People's Defense Force - Yinmarbin District,19
ABSDF: All Burma Students' Democratic Front,People's Defense Force - Gangaw District,19
PDF: People's Defense Force,KNPP/KA: Karenni National Progressive Party/Karenni Army,18
PDF: People's Defense Force,People's Defense Force - Kalay,18
PDF: People's Defense Force,CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,18
Unidentified Anti-Coup Armed Group,People's Defense Force - Kalay,18
Unidentified Anti-Coup Armed Group,CNO/CNDF: Chin National Organization/Chin National Defense Force,18
PDF: People's Defense Force,Cobra Column,18
People's Defense Force - Shwebo District,People's Security Force,17
Unidentified Anti-Coup Armed Group,People's Defense Force - Yesagyo,17
Unidentified Anti-Coup Armed Group,KNDO: Karen National Defence Organization,16
Unidentified Anti-Coup Armed Group,KPDF: Kachin Region People's Defense Force,16
Unidentified Anti-Coup Armed Group,People's Defense Force - Pekon,16
KNDO: Karen National Defence Organization,People's Defense Force - Myeik District,16
PDF: People's Defense Force,KPDF: Kachin Region People's Defense Force,15
KNDO: Karen National Defence Organization,Cobra Column,14
Unidentified Anti-Coup Armed Group,People's Defense Force - Demoso,14
Unidentified Anti-Coup Armed Group,Cobra Column,14
People's Security Force,People's Defense Force - Sagaing District,13
KNU/KNLA: Karen National Union/Karen National Liberation Army,People's Defense Force - Myeik District,13
ULA/AA: United League of Arakan/Arakan Army,PSLF/TNLA: Palaung State Liberation Front/Ta'ang National Liberation Army,13
People's Defense Force - Monywa District,People's Defense Force - Myingyan District,13
ULA/AA: United League of Arakan/Arakan Army,ABSDF: All Burma Students' Democratic Front,13
CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,People's Defense Force - Gangaw District,13
Pyu Saw Htee,Military Forces of Myanmar (2021-) People's Militia Force,12
PDF: People's Defense Force,CNO/CNDF: Chin National Organization/Chin National Defense Force,12
PDF: People's Defense Force,People's Defense Force - Gangaw District,11
ULA/AA: United League of Arakan/Arakan Army,People's Defense Force - Gangaw District,11
People's Defense Force - Monywa District,People's Defense Force - Sagaing District,11
Police Forces of Myanmar (2021-),Military Forces of Myanmar (2021-) Border Guard Force,11
People's Defense Force - Myingyan District,People's Security Force,11
People's Defense Force - Monywa District,People's Security Force,11
People's Defense Force - Monywa District,Kani People's Defense Force - KLG,10
PDF: People's Defense Force,People's Defense Force - Yinmarbin District,10
Military Forces of Myanmar (2021-) People's Militia Force,Military Forces of Myanmar (2021-) Border Guard Force,9
Chinland Defense Force - Mindat,People's Defense Force - Gangaw District,9
Unidentified Anti-Coup Armed Group,People's Defense Force - Gangaw District,9
PDF: People's Defense Force,People's Defense Force - Monywa District,8
People's Defense Force - Pakokku District,People's Defense Force - Gangaw District,8
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,People's Security Force,7
People's Defense Force - Pakokku District,People's Defense Force - Yinmarbin District,7
People's Defense Force - Shwebo District,People's Defense Force - Sagaing District,7
People's Defense Force - Myingyan District,People's Defense Force - Pakokku District,7
Chinland Defense Force - Mindat,CNO/CNDF: Chin National Organization/Chin National Defense Force,7
People's Defense Force - Shwebo District,People's Defense Force - Pakokku District,7
Government of Myanmar (2021-) State Administration Council,Military Forces of Myanmar (2021-) People's Militia Force,7
PDF: People's Defense Force,Kani People's Defense Force - KLG,7
ABSDF: All Burma Students' Democratic Front,CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,6
PDF: People's Defense Force,People's Defense Force - Myeik District,6
ULA/AA: United League of Arakan/Arakan Army,KNDF: Karenni Nationalities Defense Force,6
PDF: People's Defense Force,People's Defense Force - Sagaing District,6
KNDF: Karenni Nationalities Defense Force,MNTJP/MNDAA: Myanmar National Truth and Justice Party/Myanmar National Democratic Alliance Army,6
Unidentified Anti-Coup Armed Group,People's Defense Force - Launglon,5
Police Forces of Myanmar (2021-),Police Forces of Myanmar (2021-) Border Guard Police,4
People's Defense Force - Shwebo District,People's Defense Force - Gangaw District,4
Unidentified Anti-Coup Armed Group,Chinland Defense Force - Mindat,4
Pyu Saw Htee,Military Forces of Myanmar (2021-) Border Guard Force,4
PDF: People's Defense Force,MNTJP/MNDAA: Myanmar National Truth and Justice Party/Myanmar National Democratic Alliance Army,4
PDF: People's Defense Force,People's Defense Force - Pakokku District,4
People's Defense Force - Myaing,ABSDF: All Burma Students' Democratic Front,4
People's Defense Force - Myaing,People's Security Force,4
Government of Myanmar (2016-),People's Defense Force - Yinmarbin District,4
People's Defense Force - Monywa District,People's Defense Force - Yesagyo,4
CNF/CNA: Chin National Front/Chin National Army,People's Defense Force - Kalay,4
People's Defense Force - Yesagyo,People's Defense Force - Sagaing District,4
PSLF/TNLA: Palaung State Liberation Front/Ta'ang National Liberation Army,KNDF: Karenni Nationalities Defense Force,4
PDF: People's Defense Force,SSPP/SSA-N: Shan State Progress Party/Shan State Army-North,3
PDF: People's Defense Force,People's Defense Force - Myaing,3
People's Defense Force - Myaing,People's Defense Force - Shwebo District,3
KNDF: Karenni Nationalities Defense Force,SSPP/SSA-N: Shan State Progress Party/Shan State Army-North,3
Unidentified Anti-Coup Armed Group,SSPP/SSA-N: Shan State Progress Party/Shan State Army-North,3
PDF: People's Defense Force,Chinland Defense Force - Mindat,3
Kani People's Defense Force - KLG,People's Defense Force - Sagaing District,3
CNO/CNDF: Chin National Organization/Chin National Defense Force,People's Defense Force - Gangaw District,3
ABSDF: All Burma Students' Democratic Front,People's Defense Force - Yinmarbin District,3
People's Defense Force - Mandalay,People's Defense Force - Yesagyo,3
Military Forces of Myanmar (2021-) People's Militia Force,SNA: Shanni Nationalities Army,3
People's Defense Force - Shwebo District,People's Defense Force - Monywa District,3
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,SSPP/SSA-N: Shan State Progress Party/Shan State Army-North,3
KNU/KNLA: Karen National Union/Karen National Liberation Army,KNPP/KA: Karenni National Progressive Party/Karenni Army,3
People's Defense Force - Kalay,Chinland Defense Force - Hakha,3
ABSDF: All Burma Students' Democratic Front,People's Defense Force - Pakokku District,3
People's Security Force,People's Defense Force - Yinmarbin District,3
PDF: People's Defense Force,People's Defense Force - Pekon,3
People's Defense Force - Shwebo District,People's Defense Force - Myingyan District,2
Unidentified Anti-Coup Armed Group,Chinland Defense Force - Hakha,2
KNU/KNLA: Karen National Union/Karen National Liberation Army,KNDF: Karenni Nationalities Defense Force,2
ULA/AA: United League of Arakan/Arakan Army,SSPP/SSA-N: Shan State Progress Party/Shan State Army-North,2
People's Defense Force - Mandalay,People's Defense Force - Myingyan District,2
PDF: People's Defense Force,Chinland Defense Force - Hakha,2
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,RCSS/SSA-S: Restoration Council of Shan State/Shan State Army-South,1
Police Forces of Myanmar (2021-),PNO/PNA: Pa-Oh National Organization/Pa-Oh National Army,1
Pyu Saw Htee,PNO/PNA: Pa-Oh National Organization/Pa-Oh National Army,1
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,CNO/CNDF: Chin National Organization/Chin National Defense Force,1
Government of Myanmar (2021-) State Administration Council,Military Forces of Myanmar (2021-) Border Guard Force,1
Unidentified Armed Group (Myanmar),People's Security Force,1
PDF: People's Defense Force,People's Defense Force - Myingyan District,1
KNU/KNLA: Karen National Union/Karen National Liberation Army,People's Security Force,1
KNU/KNLA: Karen National Union/Karen National Liberation Army,RCSS/SSA-S: Restoration Council of Shan State/Shan State Army-South,1
PDF: People's Defense Force,People's Defense Force - Demoso,1
PDF: People's Defense Force,People's Defense Force - Mandalay,1
PDF: People's Defense Force,Unidentified Armed Group (Myanmar),1
PDF: People's Defense Force,People's Defense Force - Launglon,1
Unidentified Armed Group (Myanmar),Government of Myanmar (2016-),1
Unidentified Armed Group (Myanmar),People's Defense Force - Demoso,1
People's Defense Force - Myaing,People's Defense Force - Monywa District,1
ABSDF: All Burma Students' Democratic Front,People's Security Force,1
ABSDF: All Burma Students' Democratic Front,People's Defense Force - Myingyan District,1
People's Defense Force - Shwebo District,Kani People's Defense Force - KLG,1
People's Defense Force - Myaing,People's Defense Force - Myingyan District,1
People's Defense Force - Mandalay,People's Defense Force - Shwebo District,1
People's Defense Force - Mandalay,People's Defense Force - Sagaing District,1
People's Defense Force - Shwebo District,People's Defense Force - Yinmarbin District,1
ABSDF: All Burma Students' Democratic Front,KNDO: Karen National Defence Organization,1
People's Defense Force - Pakokku District,People's Security Force,1
People's Defense Force - Myingyan District,People's Defense Force - Yinmarbin District,1
People's Defense Force - Myingyan District,People's Defense Force - Yesagyo,1
KNDO: Karen National Defence Organization,People's Defense Force - Launglon,1
People's Defense Force - Yesagyo,People's Defense Force - Yinmarbin District,1
People's Security Force,Kani People's Defense Force - KLG,1
People's Defense Force - Yinmarbin District,People's Defense Force - Sagaing District,1
